feed_product_id,sku,name,qty,status,visibility,price,type_id,description
PROD375;SKU375;"Product 375";87;1;false;14.41;simple;"Description for Sample Product 375";https://picsum.photos/id/280/200/200;sport,food,tech
PROD376;SKU376;"Product 376";25;0;false;14.67;simple;"Description for Sample Product 376";https://picsum.photos/id/302/200/200;home,experience,travel
PROD377;SKU377;"Product 377";3;0;false;62.97;simple;"Description for Sample Product 377";https://picsum.photos/id/410/200/200;home,sport,tech
PROD378;SKU378;"Product 378";48;0;false;65.07;simple;"Description for Sample Product 378";https://picsum.photos/id/131/200/200;sport,experience,food
PROD379;SKU379;"Product 379";71;1;false;60.19;simple;"Description for Sample Product 379";https://picsum.photos/id/469/200/200;home,experience,food
PROD380;SKU380;"Product 380";29;1;true;15.96;simple;"Description for Sample Product 380";https://picsum.photos/id/338/200/200;home,food,tech
PROD381;SKU381;"Product 381";76;1;false;60.04;simple;"Description for Sample Product 381";https://picsum.photos/id/363/200/200;sport,food,tech
PROD382;SKU382;"Product 382";72;0;false;80.32;simple;"Description for Sample Product 382";https://picsum.photos/id/77/200/200;experience,food,tech
PROD383;SKU383;"Product 383";12;1;true;50.26;simple;"Description for Sample Product 383";https://picsum.photos/id/336/200/200;home,food,travel
PROD384;SKU384;"Product 384";46;0;true;16.67;simple;"Description for Sample Product 384";https://picsum.photos/id/176/200/200;sport,travel,tech
PROD385;SKU385;"Product 385";58;1;false;18.04;simple;"Description for Sample Product 385";https://picsum.photos/id/33/200/200;sport,experience,tech
PROD386;SKU386;"Product 386";36;0;true;84.13;simple;"Description for Sample Product 386";https://picsum.photos/id/461/200/200;sport,food,tech
PROD387;SKU387;"Product 387";83;0;true;36.37;simple;"Description for Sample Product 387";https://picsum.photos/id/338/200/200;experience,travel,tech
PROD388;SKU388;"Product 388";1;0;true;56.31;simple;"Description for Sample Product 388";https://picsum.photos/id/151/200/200;sport,food,tech
PROD389;SKU389;"Product 389";15;0;false;98.11;simple;"Description for Sample Product 389";https://picsum.photos/id/475/200/200;home,sport,travel
PROD390;SKU390;"Product 390";57;0;true;57.20;simple;"Description for Sample Product 390";https://picsum.photos/id/91/200/200;home,experience,travel
PROD391;SKU391;"Product 391";20;0;true;37.79;simple;"Description for Sample Product 391";https://picsum.photos/id/54/200/200;home,experience,tech
PROD392;SKU392;"Product 392";88;0;true;86.07;simple;"Description for Sample Product 392";https://picsum.photos/id/11/200/200;home,travel,tech
PROD393;SKU393;"Product 393";21;0;false;81.45;simple;"Description for Sample Product 393";https://picsum.photos/id/174/200/200;sport,experience,food
PROD394;SKU394;"Product 394";8;1;true;33.75;simple;"Description for Sample Product 394";https://picsum.photos/id/483/200/200;sport,experience,tech
PROD395;SKU395;"Product 395";86;0;true;25.55;simple;"Description for Sample Product 395";https://picsum.photos/id/93/200/200;sport,food,tech
PROD396;SKU396;"Product 396";35;1;false;43.67;simple;"Description for Sample Product 396";https://picsum.photos/id/454/200/200;sport,food,travel
PROD397;SKU397;"Product 397";70;0;false;85.43;simple;"Description for Sample Product 397";https://picsum.photos/id/345/200/200;sport,experience,food
PROD398;SKU398;"Product 398";74;0;false;78.83;simple;"Description for Sample Product 398";https://picsum.photos/id/489/200/200;home,sport,experience
PROD399;SKU399;"Product 399";46;0;false;91.72;simple;"Description for Sample Product 399";https://picsum.photos/id/168/200/200;home,sport,food
PROD400;SKU400;"Product 400";73;1;false;45.27;simple;"Description for Sample Product 400";https://picsum.photos/id/210/200/200;home,food,travel
PROD401;SKU401;"Product 401";34;1;false;82.67;simple;"Description for Sample Product 401";https://picsum.photos/id/326/200/200;food,travel,tech
PROD402;SKU402;"Product 402";58;0;true;10.23;simple;"Description for Sample Product 402";https://picsum.photos/id/262/200/200;sport,experience,travel
PROD403;SKU403;"Product 403";25;1;false;43.75;simple;"Description for Sample Product 403";https://picsum.photos/id/142/200/200;sport,experience,food
PROD404;SKU404;"Product 404";8;1;true;63.11;simple;"Description for Sample Product 404";https://picsum.photos/id/106/200/200;home,travel,tech
PROD405;SKU405;"Product 405";49;1;true;75.47;simple;"Description for Sample Product 405";https://picsum.photos/id/373/200/200;sport,experience,food
PROD406;SKU406;"Product 406";16;1;true;21.50;simple;"Description for Sample Product 406";https://picsum.photos/id/288/200/200;home,food,tech
PROD407;SKU407;"Product 407";96;1;false;63.57;simple;"Description for Sample Product 407";https://picsum.photos/id/98/200/200;sport,experience,tech
PROD408;SKU408;"Product 408";43;0;false;50.41;simple;"Description for Sample Product 408";https://picsum.photos/id/402/200/200;sport,food,tech
PROD409;SKU409;"Product 409";44;0;false;59.91;simple;"Description for Sample Product 409";https://picsum.photos/id/404/200/200;home,food,travel
PROD410;SKU410;"Product 410";13;0;true;26.50;simple;"Description for Sample Product 410";https://picsum.photos/id/356/200/200;experience,travel,tech
PROD411;SKU411;"Product 411";91;0;false;98.21;simple;"Description for Sample Product 411";https://picsum.photos/id/483/200/200;home,food,tech
PROD412;SKU412;"Product 412";72;1;true;99.64;simple;"Description for Sample Product 412";https://picsum.photos/id/466/200/200;sport,experience,travel
PROD413;SKU413;"Product 413";7;0;true;14.54;simple;"Description for Sample Product 413";https://picsum.photos/id/174/200/200;sport,experience,travel
PROD414;SKU414;"Product 414";17;0;false;47.35;simple;"Description for Sample Product 414";https://picsum.photos/id/254/200/200;sport,food,tech
PROD415;SKU415;"Product 415";32;1;true;98.63;simple;"Description for Sample Product 415";https://picsum.photos/id/308/200/200;experience,food,tech
PROD416;SKU416;"Product 416";24;0;false;34.20;simple;"Description for Sample Product 416";https://picsum.photos/id/181/200/200;food,travel,tech
PROD417;SKU417;"Product 417";19;1;true;10.87;simple;"Description for Sample Product 417";https://picsum.photos/id/278/200/200;experience,food,travel
PROD418;SKU418;"Product 418";19;0;true;20.25;simple;"Description for Sample Product 418";https://picsum.photos/id/196/200/200;home,food,travel
PROD419;SKU419;"Product 419";50;0;false;40.46;simple;"Description for Sample Product 419";https://picsum.photos/id/459/200/200;sport,experience,travel
PROD420;SKU420;"Product 420";44;0;false;58.18;simple;"Description for Sample Product 420";https://picsum.photos/id/407/200/200;home,experience,food
PROD421;SKU421;"Product 421";48;0;false;84.30;simple;"Description for Sample Product 421";https://picsum.photos/id/406/200/200;experience,food,tech
PROD422;SKU422;"Product 422";40;0;false;67.76;simple;"Description for Sample Product 422";https://picsum.photos/id/60/200/200;home,sport,travel
PROD423;SKU423;"Product 423";5;1;false;73.75;simple;"Description for Sample Product 423";https://picsum.photos/id/177/200/200;home,sport,food
PROD424;SKU424;"Product 424";92;0;false;11.31;simple;"Description for Sample Product 424";https://picsum.photos/id/27/200/200;home,sport,experience
PROD425;SKU425;"Product 425";75;1;false;13.88;simple;"Description for Sample Product 425";https://picsum.photos/id/264/200/200;home,sport,tech
PROD426;SKU426;"Product 426";2;1;false;32.53;simple;"Description for Sample Product 426";https://picsum.photos/id/377/200/200;home,sport,food
PROD427;SKU427;"Product 427";51;0;false;48.79;simple;"Description for Sample Product 427";https://picsum.photos/id/467/200/200;home,sport,food
PROD428;SKU428;"Product 428";97;1;false;15.12;simple;"Description for Sample Product 428";https://picsum.photos/id/184/200/200;home,sport,experience
PROD429;SKU429;"Product 429";9;0;true;50.44;simple;"Description for Sample Product 429";https://picsum.photos/id/312/200/200;experience,travel,tech
PROD430;SKU430;"Product 430";7;1;true;85.75;simple;"Description for Sample Product 430";https://picsum.photos/id/198/200/200;experience,travel,tech
PROD431;SKU431;"Product 431";51;0;true;73.76;simple;"Description for Sample Product 431";https://picsum.photos/id/307/200/200;sport,experience,travel
PROD432;SKU432;"Product 432";61;0;false;23.57;simple;"Description for Sample Product 432";https://picsum.photos/id/471/200/200;home,experience,travel
PROD433;SKU433;"Product 433";94;0;true;33.01;simple;"Description for Sample Product 433";https://picsum.photos/id/134/200/200;food,travel,tech
PROD434;SKU434;"Product 434";18;1;false;52.83;simple;"Description for Sample Product 434";https://picsum.photos/id/209/200/200;sport,experience,tech
PROD435;SKU435;"Product 435";70;0;false;51.37;simple;"Description for Sample Product 435";https://picsum.photos/id/438/200/200;sport,experience,travel
PROD436;SKU436;"Product 436";10;0;false;21.12;simple;"Description for Sample Product 436";https://picsum.photos/id/263/200/200;home,sport,travel
PROD437;SKU437;"Product 437";44;1;false;53.84;simple;"Description for Sample Product 437";https://picsum.photos/id/207/200/200;sport,food,travel
PROD438;SKU438;"Product 438";88;1;false;40.24;simple;"Description for Sample Product 438";https://picsum.photos/id/370/200/200;home,travel,tech
PROD439;SKU439;"Product 439";79;1;true;79.84;simple;"Description for Sample Product 439";https://picsum.photos/id/177/200/200;sport,experience,tech
PROD440;SKU440;"Product 440";82;1;false;40.10;simple;"Description for Sample Product 440";https://picsum.photos/id/271/200/200;experience,food,travel
PROD441;SKU441;"Product 441";8;0;false;48.08;simple;"Description for Sample Product 441";https://picsum.photos/id/430/200/200;sport,food,tech
PROD442;SKU442;"Product 442";17;1;false;81.57;simple;"Description for Sample Product 442";https://picsum.photos/id/223/200/200;sport,food,tech
PROD443;SKU443;"Product 443";6;0;true;36.95;simple;"Description for Sample Product 443";https://picsum.photos/id/393/200/200;home,experience,tech
PROD444;SKU444;"Product 444";95;0;false;24.19;simple;"Description for Sample Product 444";https://picsum.photos/id/17/200/200;sport,experience,travel
PROD445;SKU445;"Product 445";6;1;false;83.49;simple;"Description for Sample Product 445";https://picsum.photos/id/375/200/200;home,experience,travel
PROD446;SKU446;"Product 446";100;1;false;38.89;simple;"Description for Sample Product 446";https://picsum.photos/id/311/200/200;home,sport,experience
PROD447;SKU447;"Product 447";93;1;true;70.14;simple;"Description for Sample Product 447";https://picsum.photos/id/407/200/200;home,experience,food
PROD448;SKU448;"Product 448";93;0;true;84.32;simple;"Description for Sample Product 448";https://picsum.photos/id/308/200/200;home,sport,food
PROD449;SKU449;"Product 449";77;0;true;19.52;simple;"Description for Sample Product 449";https://picsum.photos/id/78/200/200;home,food,travel
PROD450;SKU450;"Product 450";23;0;false;97.11;simple;"Description for Sample Product 450";https://picsum.photos/id/445/200/200;home,sport,food
PROD451;SKU451;"Product 451";35;0;true;56.78;simple;"Description for Sample Product 451";https://picsum.photos/id/24/200/200;sport,travel,tech
PROD452;SKU452;"Product 452";54;1;false;12.35;simple;"Description for Sample Product 452";https://picsum.photos/id/459/200/200;home,sport,food
PROD453;SKU453;"Product 453";62;1;true;93.55;simple;"Description for Sample Product 453";https://picsum.photos/id/246/200/200;home,experience,travel
PROD454;SKU454;"Product 454";3;1;true;21.78;simple;"Description for Sample Product 454";https://picsum.photos/id/188/200/200;sport,travel,tech
PROD455;SKU455;"Product 455";96;0;false;93.15;simple;"Description for Sample Product 455";https://picsum.photos/id/301/200/200;food,travel,tech
PROD456;SKU456;"Product 456";85;1;false;58.09;simple;"Description for Sample Product 456";https://picsum.photos/id/490/200/200;sport,food,tech
PROD457;SKU457;"Product 457";88;1;false;64.17;simple;"Description for Sample Product 457";https://picsum.photos/id/20/200/200;sport,food,travel
PROD458;SKU458;"Product 458";18;0;true;91.64;simple;"Description for Sample Product 458";https://picsum.photos/id/318/200/200;home,experience,tech
PROD459;SKU459;"Product 459";99;0;true;49.54;simple;"Description for Sample Product 459";https://picsum.photos/id/50/200/200;home,experience,food
PROD460;SKU460;"Product 460";54;0;false;51.19;simple;"Description for Sample Product 460";https://picsum.photos/id/281/200/200;sport,food,travel
PROD461;SKU461;"Product 461";84;1;true;65.01;simple;"Description for Sample Product 461";https://picsum.photos/id/86/200/200;sport,travel,tech
PROD462;SKU462;"Product 462";24;1;false;86.10;simple;"Description for Sample Product 462";https://picsum.photos/id/57/200/200;home,food,tech
PROD463;SKU463;"Product 463";91;1;false;98.72;simple;"Description for Sample Product 463";https://picsum.photos/id/440/200/200;sport,experience,tech
PROD464;SKU464;"Product 464";2;1;true;89.01;simple;"Description for Sample Product 464";https://picsum.photos/id/73/200/200;home,sport,tech
PROD465;SKU465;"Product 465";100;0;false;44.54;simple;"Description for Sample Product 465";https://picsum.photos/id/297/200/200;home,travel,tech
PROD466;SKU466;"Product 466";28;1;false;57.26;simple;"Description for Sample Product 466";https://picsum.photos/id/213/200/200;sport,experience,tech
PROD467;SKU467;"Product 467";16;0;true;87.75;simple;"Description for Sample Product 467";https://picsum.photos/id/469/200/200;home,sport,tech
PROD468;SKU468;"Product 468";6;1;false;86.62;simple;"Description for Sample Product 468";https://picsum.photos/id/214/200/200;food,travel,tech
PROD469;SKU469;"Product 469";93;1;false;65.67;simple;"Description for Sample Product 469";https://picsum.photos/id/151/200/200;sport,experience,travel
PROD470;SKU470;"Product 470";8;1;true;89.36;simple;"Description for Sample Product 470";https://picsum.photos/id/77/200/200;experience,travel,tech
PROD471;SKU471;"Product 471";6;0;false;53.61;simple;"Description for Sample Product 471";https://picsum.photos/id/165/200/200;home,food,travel
PROD472;SKU472;"Product 472";13;1;false;90.82;simple;"Description for Sample Product 472";https://picsum.photos/id/234/200/200;sport,experience,travel
PROD473;SKU473;"Product 473";32;0;false;15.44;simple;"Description for Sample Product 473";https://picsum.photos/id/17/200/200;home,food,travel
PROD474;SKU474;"Product 474";27;1;false;38.96;simple;"Description for Sample Product 474";https://picsum.photos/id/156/200/200;home,experience,travel
PROD475;SKU475;"Product 475";92;0;true;26.59;simple;"Description for Sample Product 475";https://picsum.photos/id/317/200/200;sport,experience,travel
PROD476;SKU476;"Product 476";91;1;false;80.72;simple;"Description for Sample Product 476";https://picsum.photos/id/302/200/200;home,experience,food
PROD477;SKU477;"Product 477";34;0;true;74.88;simple;"Description for Sample Product 477";https://picsum.photos/id/202/200/200;sport,experience,travel
PROD478;SKU478;"Product 478";86;1;false;58.64;simple;"Description for Sample Product 478";https://picsum.photos/id/95/200/200;home,sport,food
PROD479;SKU479;"Product 479";90;1;false;46.95;simple;"Description for Sample Product 479";https://picsum.photos/id/317/200/200;home,sport,experience
PROD480;SKU480;"Product 480";44;0;false;12.12;simple;"Description for Sample Product 480";https://picsum.photos/id/127/200/200;home,food,travel
PROD481;SKU481;"Product 481";35;0;false;69.02;simple;"Description for Sample Product 481";https://picsum.photos/id/353/200/200;home,sport,food
PROD482;SKU482;"Product 482";35;1;false;69.12;simple;"Description for Sample Product 482";https://picsum.photos/id/269/200/200;home,sport,experience
PROD483;SKU483;"Product 483";54;1;false;82.65;simple;"Description for Sample Product 483";https://picsum.photos/id/221/200/200;home,food,tech
PROD484;SKU484;"Product 484";80;0;true;25.75;simple;"Description for Sample Product 484";https://picsum.photos/id/476/200/200;home,sport,travel
PROD485;SKU485;"Product 485";78;1;false;68.44;simple;"Description for Sample Product 485";https://picsum.photos/id/121/200/200;sport,experience,tech
PROD486;SKU486;"Product 486";91;0;false;79.52;simple;"Description for Sample Product 486";https://picsum.photos/id/107/200/200;home,experience,tech
PROD487;SKU487;"Product 487";76;0;false;41.33;simple;"Description for Sample Product 487";https://picsum.photos/id/63/200/200;home,sport,experience
PROD488;SKU488;"Product 488";18;0;true;50.22;simple;"Description for Sample Product 488";https://picsum.photos/id/226/200/200;sport,food,travel
PROD489;SKU489;"Product 489";73;0;false;31.30;simple;"Description for Sample Product 489";https://picsum.photos/id/369/200/200;sport,food,tech
PROD490;SKU490;"Product 490";7;1;false;88.67;simple;"Description for Sample Product 490";https://picsum.photos/id/187/200/200;home,sport,experience
PROD491;SKU491;"Product 491";40;0;true;14.58;simple;"Description for Sample Product 491";https://picsum.photos/id/392/200/200;experience,food,travel
PROD492;SKU492;"Product 492";26;1;true;34.92;simple;"Description for Sample Product 492";https://picsum.photos/id/402/200/200;home,sport,tech
PROD493;SKU493;"Product 493";56;0;true;11.97;simple;"Description for Sample Product 493";https://picsum.photos/id/297/200/200;home,experience,travel
PROD494;SKU494;"Product 494";39;1;false;22.02;simple;"Description for Sample Product 494";https://picsum.photos/id/132/200/200;sport,experience,tech
PROD495;SKU495;"Product 495";91;0;false;50.99;simple;"Description for Sample Product 495";https://picsum.photos/id/121/200/200;home,travel,tech
PROD496;SKU496;"Product 496";67;1;false;37.51;simple;"Description for Sample Product 496";https://picsum.photos/id/341/200/200;sport,experience,food
PROD497;SKU497;"Product 497";87;0;false;78.66;simple;"Description for Sample Product 497";https://picsum.photos/id/136/200/200;home,experience,tech
PROD498;SKU498;"Product 498";87;0;true;64.35;simple;"Description for Sample Product 498";https://picsum.photos/id/383/200/200;home,sport,travel
PROD499;SKU499;"Product 499";8;1;true;36.88;simple;"Description for Sample Product 499";https://picsum.photos/id/64/200/200;home,travel,tech
PROD500;SKU500;"Product 500";38;1;false;25.88;simple;"Description for Sample Product 500";https://picsum.photos/id/196/200/200;home,experience,tech
PROD501;SKU501;"Product 501";67;1;false;95.35;simple;"Description for Sample Product 501";https://picsum.photos/id/201/200/200;home,food,tech
PROD502;SKU502;"Product 502";45;1;true;30.38;simple;"Description for Sample Product 502";https://picsum.photos/id/255/200/200;sport,food,travel
PROD503;SKU503;"Product 503";87;1;true;82.90;simple;"Description for Sample Product 503";https://picsum.photos/id/70/200/200;home,experience,food
PROD504;SKU504;"Product 504";42;1;true;47.37;simple;"Description for Sample Product 504";https://picsum.photos/id/112/200/200;sport,experience,travel
PROD505;SKU505;"Product 505";15;0;false;99.54;simple;"Description for Sample Product 505";https://picsum.photos/id/142/200/200;food,travel,tech
PROD506;SKU506;"Product 506";75;1;true;49.46;simple;"Description for Sample Product 506";https://picsum.photos/id/91/200/200;home,experience,tech
PROD507;SKU507;"Product 507";7;0;false;56.54;simple;"Description for Sample Product 507";https://picsum.photos/id/147/200/200;food,travel,tech
PROD508;SKU508;"Product 508";6;0;false;66.76;simple;"Description for Sample Product 508";https://picsum.photos/id/155/200/200;home,sport,food
PROD509;SKU509;"Product 509";53;1;false;64.28;simple;"Description for Sample Product 509";https://picsum.photos/id/233/200/200;experience,food,travel
PROD510;SKU510;"Product 510";76;1;false;19.88;simple;"Description for Sample Product 510";https://picsum.photos/id/87/200/200;home,sport,tech
PROD511;SKU511;"Product 511";89;0;true;76.24;simple;"Description for Sample Product 511";https://picsum.photos/id/345/200/200;home,sport,food
PROD512;SKU512;"Product 512";98;1;false;70.11;simple;"Description for Sample Product 512";https://picsum.photos/id/478/200/200;home,sport,experience
PROD513;SKU513;"Product 513";10;1;true;22.55;simple;"Description for Sample Product 513";https://picsum.photos/id/397/200/200;home,food,tech
PROD514;SKU514;"Product 514";81;0;false;64.01;simple;"Description for Sample Product 514";https://picsum.photos/id/42/200/200;sport,food,travel
PROD515;SKU515;"Product 515";47;0;true;32.71;simple;"Description for Sample Product 515";https://picsum.photos/id/210/200/200;home,experience,food
PROD516;SKU516;"Product 516";6;0;true;34.54;simple;"Description for Sample Product 516";https://picsum.photos/id/75/200/200;home,experience,tech
PROD517;SKU517;"Product 517";98;0;false;36.82;simple;"Description for Sample Product 517";https://picsum.photos/id/61/200/200;sport,food,travel
PROD518;SKU518;"Product 518";61;1;true;41.46;simple;"Description for Sample Product 518";https://picsum.photos/id/408/200/200;home,food,travel
PROD519;SKU519;"Product 519";21;0;true;25.17;simple;"Description for Sample Product 519";https://picsum.photos/id/169/200/200;home,sport,travel
PROD520;SKU520;"Product 520";12;0;false;86.21;simple;"Description for Sample Product 520";https://picsum.photos/id/287/200/200;home,food,travel
PROD521;SKU521;"Product 521";98;0;false;43.93;simple;"Description for Sample Product 521";https://picsum.photos/id/161/200/200;home,sport,travel
PROD522;SKU522;"Product 522";33;1;true;19.65;simple;"Description for Sample Product 522";https://picsum.photos/id/343/200/200;home,food,travel
PROD523;SKU523;"Product 523";74;0;true;61.24;simple;"Description for Sample Product 523";https://picsum.photos/id/66/200/200;home,experience,tech
PROD524;SKU524;"Product 524";7;0;false;65.74;simple;"Description for Sample Product 524";https://picsum.photos/id/492/200/200;home,experience,food
PROD525;SKU525;"Product 525";8;1;false;79.25;simple;"Description for Sample Product 525";https://picsum.photos/id/28/200/200;experience,travel,tech
PROD526;SKU526;"Product 526";92;1;false;53.26;simple;"Description for Sample Product 526";https://picsum.photos/id/107/200/200;home,sport,experience
PROD527;SKU527;"Product 527";76;1;false;52.53;simple;"Description for Sample Product 527";https://picsum.photos/id/421/200/200;sport,experience,food
PROD528;SKU528;"Product 528";83;0;true;25.65;simple;"Description for Sample Product 528";https://picsum.photos/id/245/200/200;experience,food,travel
PROD529;SKU529;"Product 529";36;1;false;47.71;simple;"Description for Sample Product 529";https://picsum.photos/id/150/200/200;experience,food,travel
PROD530;SKU530;"Product 530";76;1;false;69.60;simple;"Description for Sample Product 530";https://picsum.photos/id/218/200/200;home,sport,food
PROD531;SKU531;"Product 531";67;0;true;55.80;simple;"Description for Sample Product 531";https://picsum.photos/id/183/200/200;sport,travel,tech
PROD532;SKU532;"Product 532";93;1;true;11.88;simple;"Description for Sample Product 532";https://picsum.photos/id/100/200/200;home,sport,experience
PROD533;SKU533;"Product 533";96;1;true;47.95;simple;"Description for Sample Product 533";https://picsum.photos/id/214/200/200;experience,food,tech
PROD534;SKU534;"Product 534";47;0;true;32.67;simple;"Description for Sample Product 534";https://picsum.photos/id/87/200/200;home,sport,experience
PROD535;SKU535;"Product 535";62;1;true;78.16;simple;"Description for Sample Product 535";https://picsum.photos/id/159/200/200;sport,experience,food
PROD536;SKU536;"Product 536";9;1;false;91.67;simple;"Description for Sample Product 536";https://picsum.photos/id/7/200/200;food,travel,tech
PROD537;SKU537;"Product 537";17;0;false;85.12;simple;"Description for Sample Product 537";https://picsum.photos/id/256/200/200;home,experience,travel
PROD538;SKU538;"Product 538";37;1;true;33.32;simple;"Description for Sample Product 538";https://picsum.photos/id/109/200/200;home,sport,travel
PROD539;SKU539;"Product 539";54;1;false;86.23;simple;"Description for Sample Product 539";https://picsum.photos/id/289/200/200;home,sport,tech
PROD540;SKU540;"Product 540";39;1;false;41.82;simple;"Description for Sample Product 540";https://picsum.photos/id/53/200/200;home,sport,tech
PROD541;SKU541;"Product 541";96;0;false;57.83;simple;"Description for Sample Product 541";https://picsum.photos/id/496/200/200;home,experience,food
PROD542;SKU542;"Product 542";100;0;true;61.61;simple;"Description for Sample Product 542";https://picsum.photos/id/278/200/200;sport,food,tech
PROD543;SKU543;"Product 543";88;1;true;69.19;simple;"Description for Sample Product 543";https://picsum.photos/id/98/200/200;home,food,tech
PROD544;SKU544;"Product 544";72;1;false;73.74;simple;"Description for Sample Product 544";https://picsum.photos/id/324/200/200;home,food,travel
PROD545;SKU545;"Product 545";23;1;true;11.77;simple;"Description for Sample Product 545";https://picsum.photos/id/352/200/200;experience,food,tech
PROD546;SKU546;"Product 546";25;0;true;81.34;simple;"Description for Sample Product 546";https://picsum.photos/id/462/200/200;sport,travel,tech
PROD547;SKU547;"Product 547";75;1;true;10.99;simple;"Description for Sample Product 547";https://picsum.photos/id/312/200/200;sport,food,travel
PROD548;SKU548;"Product 548";51;1;false;33.35;simple;"Description for Sample Product 548";https://picsum.photos/id/239/200/200;home,food,tech
PROD549;SKU549;"Product 549";70;1;false;98.23;simple;"Description for Sample Product 549";https://picsum.photos/id/34/200/200;home,sport,food
PROD550;SKU550;"Product 550";6;1;false;95.46;simple;"Description for Sample Product 550";https://picsum.photos/id/224/200/200;home,food,tech
PROD551;SKU551;"Product 551";24;0;true;18.37;simple;"Description for Sample Product 551";https://picsum.photos/id/277/200/200;sport,experience,tech
PROD552;SKU552;"Product 552";48;0;false;57.98;simple;"Description for Sample Product 552";https://picsum.photos/id/138/200/200;home,experience,food
PROD553;SKU553;"Product 553";30;1;false;28.70;simple;"Description for Sample Product 553";https://picsum.photos/id/451/200/200;home,sport,food
PROD554;SKU554;"Product 554";8;1;true;11.82;simple;"Description for Sample Product 554";https://picsum.photos/id/457/200/200;experience,food,travel
PROD555;SKU555;"Product 555";15;0;true;56.14;simple;"Description for Sample Product 555";https://picsum.photos/id/242/200/200;home,travel,tech
PROD556;SKU556;"Product 556";29;0;false;80.86;simple;"Description for Sample Product 556";https://picsum.photos/id/72/200/200;sport,experience,travel
PROD557;SKU557;"Product 557";84;0;true;74.71;simple;"Description for Sample Product 557";https://picsum.photos/id/423/200/200;home,sport,experience
PROD558;SKU558;"Product 558";14;1;false;29.86;simple;"Description for Sample Product 558";https://picsum.photos/id/188/200/200;sport,food,tech
PROD559;SKU559;"Product 559";53;1;false;10.84;simple;"Description for Sample Product 559";https://picsum.photos/id/490/200/200;experience,travel,tech
PROD560;SKU560;"Product 560";94;0;false;85.13;simple;"Description for Sample Product 560";https://picsum.photos/id/441/200/200;home,experience,tech
PROD561;SKU561;"Product 561";27;1;true;50.23;simple;"Description for Sample Product 561";https://picsum.photos/id/449/200/200;home,sport,travel
PROD562;SKU562;"Product 562";8;0;true;15.72;simple;"Description for Sample Product 562";https://picsum.photos/id/31/200/200;experience,travel,tech
PROD563;SKU563;"Product 563";97;0;true;46.00;simple;"Description for Sample Product 563";https://picsum.photos/id/258/200/200;sport,experience,travel
PROD564;SKU564;"Product 564";55;1;true;71.15;simple;"Description for Sample Product 564";https://picsum.photos/id/293/200/200;experience,food,tech
PROD565;SKU565;"Product 565";27;1;false;56.73;simple;"Description for Sample Product 565";https://picsum.photos/id/323/200/200;experience,food,travel
PROD566;SKU566;"Product 566";62;1;true;91.60;simple;"Description for Sample Product 566";https://picsum.photos/id/17/200/200;sport,experience,travel
PROD567;SKU567;"Product 567";76;1;true;68.24;simple;"Description for Sample Product 567";https://picsum.photos/id/76/200/200;sport,food,travel
PROD568;SKU568;"Product 568";22;0;true;75.55;simple;"Description for Sample Product 568";https://picsum.photos/id/45/200/200;home,sport,food
PROD569;SKU569;"Product 569";5;0;false;64.29;simple;"Description for Sample Product 569";https://picsum.photos/id/429/200/200;home,experience,travel
PROD570;SKU570;"Product 570";70;1;true;93.50;simple;"Description for Sample Product 570";https://picsum.photos/id/190/200/200;sport,travel,tech
PROD571;SKU571;"Product 571";11;0;false;53.35;simple;"Description for Sample Product 571";https://picsum.photos/id/428/200/200;sport,experience,food
PROD572;SKU572;"Product 572";36;1;false;39.39;simple;"Description for Sample Product 572";https://picsum.photos/id/6/200/200;home,experience,tech
PROD573;SKU573;"Product 573";25;0;true;28.80;simple;"Description for Sample Product 573";https://picsum.photos/id/378/200/200;sport,food,tech
PROD574;SKU574;"Product 574";33;0;false;20.78;simple;"Description for Sample Product 574";https://picsum.photos/id/120/200/200;home,sport,experience
PROD575;SKU575;"Product 575";41;1;false;72.97;simple;"Description for Sample Product 575";https://picsum.photos/id/296/200/200;sport,experience,tech
PROD576;SKU576;"Product 576";35;1;true;31.68;simple;"Description for Sample Product 576";https://picsum.photos/id/446/200/200;home,experience,food
PROD577;SKU577;"Product 577";9;1;true;61.02;simple;"Description for Sample Product 577";https://picsum.photos/id/93/200/200;home,sport,travel
PROD578;SKU578;"Product 578";32;0;true;45.83;simple;"Description for Sample Product 578";https://picsum.photos/id/201/200/200;home,food,tech
PROD579;SKU579;"Product 579";57;0;true;63.97;simple;"Description for Sample Product 579";https://picsum.photos/id/264/200/200;home,sport,experience
PROD580;SKU580;"Product 580";30;0;true;84.00;simple;"Description for Sample Product 580";https://picsum.photos/id/78/200/200;sport,experience,food
PROD581;SKU581;"Product 581";10;1;false;68.70;simple;"Description for Sample Product 581";https://picsum.photos/id/371/200/200;experience,food,tech
PROD582;SKU582;"Product 582";77;0;false;85.39;simple;"Description for Sample Product 582";https://picsum.photos/id/255/200/200;food,travel,tech
PROD583;SKU583;"Product 583";70;0;false;15.89;simple;"Description for Sample Product 583";https://picsum.photos/id/239/200/200;home,experience,tech
PROD584;SKU584;"Product 584";100;1;false;17.31;simple;"Description for Sample Product 584";https://picsum.photos/id/49/200/200;experience,food,tech
PROD585;SKU585;"Product 585";43;0;false;90.70;simple;"Description for Sample Product 585";https://picsum.photos/id/18/200/200;home,sport,experience
